id,Observed,Simple RandomForest,First Tuned RandomForest,Second Tuned RandomForest,Log RandomForest,Outliers RandomForest,Simple XGBRegressor,Tuned XGBRegressor,KNN Regressor
2568,98600,109014.01815865409,117151.84434645313,119269.47664593505,119029.47441769116,118033.17355239906,95059.414,103531.01,153645.96051785542
551,162000,161204.6865659159,160626.01817492957,160777.5942577049,160626.21695663323,160950.39650125272,161460.36,161997.1,142067.97302208858
2203,141500,144418.78129880762,137913.83636046643,138227.87646488706,138159.85546605446,138819.0797753797,142506.45,142667.34,133538.8535668191
2447,405000,381712.32155167614,368332.0723969806,369491.388101844,368548.2385914908,373384.6539265464,410991.44,390627.3,309093.5867998302
1649,192000,199432.43839633366,198802.9465075977,198468.67051472978,198359.8362373193,198465.3291670405,188268.44,202855.69,216448.3267175744
465,184000,169575.0562072333,170824.7617618748,170837.6791812511,170921.74960330364,170763.13026616038,172011.55,173631.19,163677.2557405249
789,127500,150032.58758918484,150159.6329887144,150839.06744632128,150576.1480808082,150566.11068038826,131413.27,141987.03,198503.7187245393
254,320000,303246.8501791907,281805.65679231996,281563.86829735694,281465.9974236883,291727.62257070886,353876.7,353164.3,323700.1887503467
885,108000,97666.84547031901,103301.8574213126,102324.85230792707,102472.2114820091,101905.77538893888,110796.33,110527.85,103961.68804229701
484,236000,233957.5381631601,236182.5382597378,237341.67324400245,237228.3498538755,237839.7946956629,237610.36,234699.03,195905.53049374738
1677,113000,116487.19230465686,117490.16421698757,116855.06041226616,117136.56693861973,117086.96709680276,105029.484,115048.89,108631.55163933549
762,88750,79376.10416340626,83402.7303775096,83397.48423218401,83600.76253955155,83188.05047975722,89088.336,91707.914,90195.04227244908
2721,155000,173177.39812368964,178761.76259738,176894.95998895558,177298.15884708488,179507.05284936543,173665.8,167894.45,210819.7306178032
2379,315000,396214.2038284124,389605.6384056398,387003.9789203624,389173.00959729345,379338.0908915764,378416.9,360028.22,329465.13167830015
1422,225000,225841.71826492573,231529.78699667158,230190.27886896976,231328.44910364706,230892.66163284483,230822.05,225761.67,210104.83215664525
715,110000,119238.18081351309,117658.6982755139,117986.52855437859,118109.28535188008,117740.04977802128,113971.58,115982.63,136178.31487168474
679,90000,88590.6043633303,91187.22521654684,91212.99955966223,91211.42220977976,91504.64007170335,90894.93,95104.3,95482.38016094218
84,112000,132944.02582984397,125583.05520230303,125208.08540548294,124957.12109453764,125739.55366524094,111741.7,120463.77,123673.25244347731
1336,119000,105409.3818569087,112056.96381286193,110591.89830838185,110376.36252958412,110665.37288626804,115267.0,113911.164,113495.91506274542
747,126500,116392.9337369,116177.29440538192,117002.14320558573,116744.74345997017,116497.7666279837,111037.82,112824.18,116800.22745294608
1533,188700,169977.83864680026,167440.57201161614,168603.43827964496,167348.60003411042,168269.1699251661,182010.78,176360.42,161191.30323952972
545,257000,282917.2599746852,286307.7472031226,286877.9061355553,288133.18059200834,286449.001721894,250931.86,248346.16,263570.38928162184
176,80000,81983.42627975503,85426.68129513718,85617.8954121309,85520.7525545553,85845.90943115497,79942.92,76642.08,76326.05256174429
514,468000,480316.1501167229,456462.03060086403,453072.7857027828,458185.6270792303,449030.5472773899,458224.4,446976.56,317550.9173687491
2140,120000,125102.89324527567,125328.4963831067,125664.57958546412,125781.70021410956,125310.43063044634,131551.81,128659.78,131235.8337750222
656,135000,136755.99253388334,132316.47982430554,131812.2991133372,132520.4189796796,132166.08325586197,140046.6,127564.11,148433.84878426403
1258,86900,97607.77408088253,91327.55192640501,91992.15676065964,91146.50166410173,92628.49265098234,98565.164,86711.29,82482.02811834592
1947,109000,110852.41504921312,106053.31628617876,106926.65414010422,107138.16818519153,106855.04130858084,101127.8,107385.85,105138.3005315325
